panel,source_round,data_kind,sample_or_config,repeat_or_split,condition_or_mode,metric_name,metric_value,aux_value,aux_name,note
risk_rescan,round15,top_table,10,8,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.048776,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.282014,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,ranking_score,ranking_score,-0.358401,,,round15_risk_rescan_summary.csv
structural_scan,round16,top_table,7,6,config_id,config_id,7,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,7,6,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,7,6,encoding_mode,encoding_mode,occupancy_guarded,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,7,6,repeat_count,repeat_count,6,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,7,6,risk_pair_q10_db,risk_pair_q10_db,0.014774,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,7,6,risk_pair_min_db,risk_pair_min_db,-0.151228,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,7,6,risk_pair_positive_fraction,risk_pair_positive_fraction,0.916667,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,7,6,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.649419,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,7,6,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.570876,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,7,6,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.220889,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,7,6,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.115386,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,7,6,ranking_score,ranking_score,1.170313,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,config_id,config_id,8,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,encoding_mode,encoding_mode,hybrid_guarded,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,repeat_count,repeat_count,6,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,risk_pair_q10_db,risk_pair_q10_db,0.019915,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,risk_pair_min_db,risk_pair_min_db,-0.005826,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,risk_pair_positive_fraction,risk_pair_positive_fraction,0.916667,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.351835,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.225373,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.001354,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.104664,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,8,6,ranking_score,ranking_score,1.021766,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,config_id,config_id,5,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,encoding_mode,encoding_mode,baseline,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,repeat_count,repeat_count,6,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,risk_pair_q10_db,risk_pair_q10_db,-0.042229,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,risk_pair_min_db,risk_pair_min_db,-0.220051,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,risk_pair_positive_fraction,risk_pair_positive_fraction,0.666667,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.467504,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.250994,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.024795,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.161185,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,5,6,ranking_score,ranking_score,0.663802,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,config_id,config_id,6,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,encoding_mode,encoding_mode,edge_guarded,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,repeat_count,repeat_count,6,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,risk_pair_q10_db,risk_pair_q10_db,-0.257941,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,risk_pair_min_db,risk_pair_min_db,-0.4548,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,risk_pair_positive_fraction,risk_pair_positive_fraction,0.25,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.087325,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,common_minus_ordinary_db_min,common_minus_ordinary_db_min,-0.022314,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.208284,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.639107,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,6,6,ranking_score,ranking_score,-0.503962,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,config_id,config_id,12,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,wrongref_mode,wrongref_mode,hybrid_risk_decoy,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,encoding_mode,encoding_mode,hybrid_guarded,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,repeat_count,repeat_count,6,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,risk_pair_q10_db,risk_pair_q10_db,-0.224461,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,risk_pair_min_db,risk_pair_min_db,-0.235872,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,risk_pair_positive_fraction,risk_pair_positive_fraction,0.0,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.278302,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.089687,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.047103,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.228523,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,12,6,ranking_score,ranking_score,-0.526591,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,config_id,config_id,11,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,wrongref_mode,wrongref_mode,hybrid_risk_decoy,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,encoding_mode,encoding_mode,occupancy_guarded,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,repeat_count,repeat_count,6,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,risk_pair_q10_db,risk_pair_q10_db,-0.353199,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,risk_pair_min_db,risk_pair_min_db,-0.468735,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,risk_pair_positive_fraction,risk_pair_positive_fraction,0.25,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.571139,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.458093,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.012683,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.178463,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,11,6,ranking_score,ranking_score,-0.538038,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,config_id,config_id,3,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,wrongref_mode,wrongref_mode,edge_echo_decoy,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,encoding_mode,encoding_mode,occupancy_guarded,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,repeat_count,repeat_count,6,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,risk_pair_q10_db,risk_pair_q10_db,-0.372212,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,risk_pair_min_db,risk_pair_min_db,-0.669258,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,risk_pair_positive_fraction,risk_pair_positive_fraction,0.0,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.715346,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.515069,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.005397,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.26007,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,3,6,ranking_score,ranking_score,-0.754977,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,config_id,config_id,4,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,wrongref_mode,wrongref_mode,edge_echo_decoy,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,encoding_mode,encoding_mode,hybrid_guarded,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,repeat_count,repeat_count,6,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,risk_pair_q10_db,risk_pair_q10_db,-0.461011,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,risk_pair_min_db,risk_pair_min_db,-0.615738,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,risk_pair_positive_fraction,risk_pair_positive_fraction,0.0,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.272636,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.086479,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.275008,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.491642,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,4,6,ranking_score,ranking_score,-1.236779,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,config_id,config_id,9,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,wrongref_mode,wrongref_mode,hybrid_risk_decoy,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,encoding_mode,encoding_mode,baseline,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,repeat_count,repeat_count,6,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,risk_pair_q10_db,risk_pair_q10_db,-0.546508,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,risk_pair_min_db,risk_pair_min_db,-0.699294,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,risk_pair_positive_fraction,risk_pair_positive_fraction,0.0,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.453188,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.302785,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.46799,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.824748,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,9,6,ranking_score,ranking_score,-1.442546,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,config_id,config_id,1,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,wrongref_mode,wrongref_mode,edge_echo_decoy,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,encoding_mode,encoding_mode,baseline,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,repeat_count,repeat_count,6,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,risk_pair_q10_db,risk_pair_q10_db,-0.670062,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,risk_pair_min_db,risk_pair_min_db,-0.746083,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,risk_pair_positive_fraction,risk_pair_positive_fraction,0.0,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.331265,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.100346,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.58959,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.949718,,,round16_structural_scan_summary.csv
structural_scan,round16,top_table,1,6,ranking_score,ranking_score,-1.861586,,,round16_structural_scan_summary.csv
structural_confirm,round17,repeat_row,0,0,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,0,0,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,0,0,common_minus_ordinary_db,common_minus_ordinary_db,0.587149,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,0,0,common_minus_wrongref_db,common_minus_wrongref_db,0.237188,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,0,0,risk_pair_q10_repeat,risk_pair_q10_repeat,0.110587,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,0,0,risk_pair_min_repeat,risk_pair_min_repeat,0.104591,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,0,0,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,1,1,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,1,1,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,1,1,common_minus_ordinary_db,common_minus_ordinary_db,0.412787,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,1,1,common_minus_wrongref_db,common_minus_wrongref_db,0.358563,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,1,1,risk_pair_q10_repeat,risk_pair_q10_repeat,0.250173,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,1,1,risk_pair_min_repeat,risk_pair_min_repeat,0.245286,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,1,1,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,2,2,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,2,2,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,2,2,common_minus_ordinary_db,common_minus_ordinary_db,0.780725,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,2,2,common_minus_wrongref_db,common_minus_wrongref_db,0.156644,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,2,2,risk_pair_q10_repeat,risk_pair_q10_repeat,0.065379,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,2,2,risk_pair_min_repeat,risk_pair_min_repeat,0.061192,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,2,2,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,3,3,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,3,3,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,3,3,common_minus_ordinary_db,common_minus_ordinary_db,0.723101,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,3,3,common_minus_wrongref_db,common_minus_wrongref_db,0.520178,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,3,3,risk_pair_q10_repeat,risk_pair_q10_repeat,0.309555,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,3,3,risk_pair_min_repeat,risk_pair_min_repeat,0.27524,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,3,3,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,4,4,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,4,4,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,4,4,common_minus_ordinary_db,common_minus_ordinary_db,0.609923,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,4,4,common_minus_wrongref_db,common_minus_wrongref_db,0.152257,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,4,4,risk_pair_q10_repeat,risk_pair_q10_repeat,0.146638,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,4,4,risk_pair_min_repeat,risk_pair_min_repeat,0.13581,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,4,4,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,5,5,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,5,5,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,5,5,common_minus_ordinary_db,common_minus_ordinary_db,0.74149,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,5,5,common_minus_wrongref_db,common_minus_wrongref_db,0.226941,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,5,5,risk_pair_q10_repeat,risk_pair_q10_repeat,0.231043,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,5,5,risk_pair_min_repeat,risk_pair_min_repeat,0.194377,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,5,5,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,6,6,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,6,6,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,6,6,common_minus_ordinary_db,common_minus_ordinary_db,0.693984,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,6,6,common_minus_wrongref_db,common_minus_wrongref_db,0.047469,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,6,6,risk_pair_q10_repeat,risk_pair_q10_repeat,0.224149,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,6,6,risk_pair_min_repeat,risk_pair_min_repeat,0.217376,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,6,6,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,7,7,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,7,7,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,7,7,common_minus_ordinary_db,common_minus_ordinary_db,0.773943,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,7,7,common_minus_wrongref_db,common_minus_wrongref_db,0.493087,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,7,7,risk_pair_q10_repeat,risk_pair_q10_repeat,0.284519,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,7,7,risk_pair_min_repeat,risk_pair_min_repeat,0.258952,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,7,7,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,8,8,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,8,8,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,8,8,common_minus_ordinary_db,common_minus_ordinary_db,0.562393,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,8,8,common_minus_wrongref_db,common_minus_wrongref_db,0.464701,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,8,8,risk_pair_q10_repeat,risk_pair_q10_repeat,0.217748,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,8,8,risk_pair_min_repeat,risk_pair_min_repeat,0.171705,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,8,8,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,9,9,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,9,9,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,9,9,common_minus_ordinary_db,common_minus_ordinary_db,0.861762,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,9,9,common_minus_wrongref_db,common_minus_wrongref_db,0.366606,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,9,9,risk_pair_q10_repeat,risk_pair_q10_repeat,0.014002,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,9,9,risk_pair_min_repeat,risk_pair_min_repeat,-0.024772,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,9,9,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,0.5,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,10,10,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,10,10,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,10,10,common_minus_ordinary_db,common_minus_ordinary_db,0.591059,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,10,10,common_minus_wrongref_db,common_minus_wrongref_db,0.226429,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,10,10,risk_pair_q10_repeat,risk_pair_q10_repeat,0.195117,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,10,10,risk_pair_min_repeat,risk_pair_min_repeat,0.150747,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,10,10,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,11,11,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,11,11,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,11,11,common_minus_ordinary_db,common_minus_ordinary_db,0.430752,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,11,11,common_minus_wrongref_db,common_minus_wrongref_db,0.214186,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,11,11,risk_pair_q10_repeat,risk_pair_q10_repeat,0.022451,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,11,11,risk_pair_min_repeat,risk_pair_min_repeat,0.010357,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,11,11,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,12,12,wrongref_mode,wrongref_mode,sparse_tracker_decoy,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,12,12,encoding_mode,encoding_mode,occupancy_guarded,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,12,12,common_minus_ordinary_db,common_minus_ordinary_db,0.60875,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,12,12,common_minus_wrongref_db,common_minus_wrongref_db,0.33848,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,12,12,risk_pair_q10_repeat,risk_pair_q10_repeat,0.323722,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,12,12,risk_pair_min_repeat,risk_pair_min_repeat,0.295963,,,round17_structural_confirm_repeat_rows.csv
structural_confirm,round17,repeat_row,12,12,risk_pair_positive_fraction_repeat,risk_pair_positive_fraction_repeat,1.0,,,round17_structural_confirm_repeat_rows.csv
